"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 14 11:24:55 GMT 2026","Thu May 14 11:24:58 GMT 2026","2934","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[llama-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:21:30 GMT 2026","Thu May 14 11:21:33 GMT 2026","2808","scripts.regression","test_models","TestTrain","","","test_full_map[qwen3_next-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:20:08 GMT 2026","Thu May 14 11:20:11 GMT 2026","2935","scripts.regression","test_models","TestTrain","","","test_full[qwen3-dpo]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:21:33 GMT 2026","Thu May 14 11:21:36 GMT 2026","2893","scripts.regression","test_models","TestTrain","","","test_full_map[phi3-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:22:05 GMT 2026","Thu May 14 11:22:08 GMT 2026","2872","scripts.regression","test_models","TestTrain","","","test_lora[glm4_moe-pt]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:21:24 GMT 2026","Thu May 14 11:21:27 GMT 2026","2891","scripts.regression","test_models","TestTrain","","","test_full_map[qwen2-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:23:00 GMT 2026","Thu May 14 11:23:00 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora[qwen3_vl-dpo]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:19:57 GMT 2026","Thu May 14 11:20:00 GMT 2026","2894","scripts.regression","test_models","TestTrain","","","test_full[qwen3moe-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:26:39 GMT 2026","Thu May 14 11:26:42 GMT 2026","2866","scripts.regression","test_models","TestTrain","","","test_lora_vl[qwen3_vl-sft-vl]","Test LoRA fine-tuning workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:30 GMT 2026","Thu May 14 11:26:30 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[qwen3-sft-vl]","Test full model training workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:20:17 GMT 2026","Thu May 14 11:20:20 GMT 2026","2957","scripts.regression","test_models","TestTrain","","","test_full[glm4_moe-dpo]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:20:46 GMT 2026","Thu May 14 11:20:49 GMT 2026","2921","scripts.regression","test_models","TestTrain","","","test_full[qwen3_next-pt]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:21:36 GMT 2026","Thu May 14 11:21:39 GMT 2026","2969","scripts.regression","test_models","TestTrain","","","test_full_map[gemma3_text-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:21:06 GMT 2026","Thu May 14 11:21:06 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full[paddleocr_vl-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:20:23 GMT 2026","Thu May 14 11:20:26 GMT 2026","2867","scripts.regression","test_models","TestTrain","","","test_full[qwen2-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:45 GMT 2026","Thu May 14 11:26:45 GMT 2026","62","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[paddleocr_vl-sft-vl]","Test full FSDP training for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:25:06 GMT 2026","Thu May 14 11:25:09 GMT 2026","2856","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3_next-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:30 GMT 2026","Thu May 14 11:26:30 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_vl[phi3-sft-vl]","Test full model training workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:22:51 GMT 2026","Thu May 14 11:22:54 GMT 2026","2947","scripts.regression","test_models","TestTrain","","","test_lora[deepseek_v3-sft]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:25:59 GMT 2026","Thu May 14 11:26:02 GMT 2026","2846","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen2-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:25 GMT 2026","Thu May 14 11:26:25 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_function_call[paddleocr_vl-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:20:58 GMT 2026","Thu May 14 11:21:01 GMT 2026","2979","scripts.regression","test_models","TestTrain","","","test_full[gemma3_text-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:25:42 GMT 2026","Thu May 14 11:25:44 GMT 2026","2822","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3moe-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:24:40 GMT 2026","Thu May 14 11:24:43 GMT 2026","2833","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[glm4_moe-pt]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:24:11 GMT 2026","Thu May 14 11:24:14 GMT 2026","2912","scripts.regression","test_models","TestTrain","","","test_full_tp_pp[deepseek_v3-sft]","Test full training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:25:39 GMT 2026","Thu May 14 11:25:39 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3_vl-dpo]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:36 GMT 2026","Thu May 14 11:26:36 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_lora_vl[glm4_moe-sft-vl]","Test LoRA fine-tuning workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:25:50 GMT 2026","Thu May 14 11:25:53 GMT 2026","2816","scripts.regression","test_models","TestTrain","","","test_full_function_call[glm4_moe-sft]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:26:10 GMT 2026","Thu May 14 11:26:13 GMT 2026","2724","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_next-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:25:47 GMT 2026","Thu May 14 11:25:50 GMT 2026","2927","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3-dpo]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:21:42 GMT 2026","Thu May 14 11:21:44 GMT 2026","2852","scripts.regression","test_models","TestTrain","","","test_lora[qwen3moe-sft]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:26:36 GMT 2026","Thu May 14 11:26:39 GMT 2026","2905","scripts.regression","test_models","TestTrain","","","test_lora_vl[paddleocr_vl-sft-vl]","Test LoRA fine-tuning workflow for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:45 GMT 2026","Thu May 14 11:26:45 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[gemma3_text-sft-vl]","Test full FSDP training for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:26:13 GMT 2026","Thu May 14 11:26:16 GMT 2026","2844","scripts.regression","test_models","TestTrain","","","test_full_function_call[phi3-sft]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:20:49 GMT 2026","Thu May 14 11:20:52 GMT 2026","2919","scripts.regression","test_models","TestTrain","","","test_full[phi3-sft]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:25:30 GMT 2026","Thu May 14 11:25:33 GMT 2026","2911","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[deepseek_v3-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:22:08 GMT 2026","Thu May 14 11:22:11 GMT 2026","2952","scripts.regression","test_models","TestTrain","","","test_lora[qwen2-sft]","Test LoRA fine-tuning workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:42 GMT 2026","Thu May 14 11:26:42 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_tp_vl[qwen3-sft-vl]","Test full training with tensor parallelism for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:45 GMT 2026","Thu May 14 11:26:45 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_fsdp_vl[deepseek_v3-sft-vl]","Test full FSDP training for VL models.

        Args:
            train_type: Training type (sft-vl, dpo-vl).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:26:30 GMT 2026","Thu May 14 11:26:30 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full_function_call[qwen3_vl-sft]","Test full training with function calling support for text models.

        Args:
            train_type: Training type (sft, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"failed","Thu May 14 11:24:29 GMT 2026","Thu May 14 11:24:31 GMT 2026","2835","scripts.regression","test_models","TestTrain","","","test_lora_tp_pp[qwen3-sft]","Test LoRA training with tensor and pipeline parallelism for text models.

        Args:
            train_type: Training type (sft, pt, dpo).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
"skipped","Thu May 14 11:21:06 GMT 2026","Thu May 14 11:21:06 GMT 2026","0","scripts.regression","test_models","TestTrain","","","test_full[paddleocr_vl-dpo]","Test full model training workflow for text models.

        Args:
            train_type: Training type (sft, dpo, pt).
            model_key: Model identifier from pytest parametrization.
            request: Pytest request fixture.
        "
